trip_id,duration,start_date,start_station,start_terminal,end_date,end_station,end_terminal,bike#,subscriber_type,zip_code,day
1297671,464,8/1/2016 8:03,Embarcadero at Bryant,54,8/1/2016 8:11,Embarcadero at Vallejo,48,497,Subscriber,94105,Weekday
1297672,792,8/1/2016 8:04,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:17,Beale at Market,56,104,Subscriber,94070,Weekday
1297673,347,8/1/2016 8:04,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:10,Howard at 2nd,63,630,Subscriber,10014-3875,Weekday
1297674,878,8/1/2016 8:04,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:19,Embarcadero at Vallejo,48,457,Subscriber,94401,Weekday
1297675,590,8/1/2016 8:04,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:14,Steuart at Market,74,366,Subscriber,94158,Weekday
1297676,370,8/1/2016 8:04,Market at Sansome,77,8/1/2016 8:11,2nd at Townsend,61,548,Subscriber,94596,Weekday
1297677,636,8/1/2016 8:04,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 8:15,Embarcadero at Folsom,51,465,Subscriber,94401,Weekday
1297678,934,8/1/2016 8:04,Temporary Transbay Terminal (Howard at Beale),55,8/1/2016 8:20,Townsend at 7th,65,289,Subscriber,94602,Weekday
1297679,574,8/1/2016 8:04,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:14,Post at Kearny,47,659,Subscriber,94306,Weekday
1297680,649,8/1/2016 8:05,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:16,Market at Sansome,77,519,Subscriber,94402,Weekday
1297681,636,8/1/2016 8:05,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:15,Embarcadero at Folsom,51,406,Subscriber,94010,Weekday
1297682,638,8/1/2016 8:05,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:16,Harry Bridges Plaza (Ferry Building),50,409,Subscriber,94107,Weekday
1297683,933,8/1/2016 8:05,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 8:20,Embarcadero at Vallejo,48,540,Subscriber,94065,Weekday
1297685,385,8/1/2016 8:05,Steuart at Market,74,8/1/2016 8:12,2nd at Townsend,61,614,Subscriber,94706,Weekday
1297686,686,8/1/2016 8:06,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 8:17,Market at Sansome,77,282,Subscriber,94403,Weekday
1297687,227,8/1/2016 8:06,San Jose Diridon Caltrain Station,2,8/1/2016 8:09,Santa Clara at Almaden,4,261,Subscriber,94107,Weekday
1297688,858,8/1/2016 8:06,Temporary Transbay Terminal (Howard at Beale),55,8/1/2016 8:21,Grant Avenue at Columbus Avenue,73,267,Subscriber,94611,Weekday
1297689,526,8/1/2016 8:06,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:15,Embarcadero at Folsom,51,494,Subscriber,94024,Weekday
1297690,426,8/1/2016 8:06,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 8:14,Howard at 2nd,63,420,Subscriber,94070,Weekday
1297691,531,8/1/2016 8:07,Market at Sansome,77,8/1/2016 8:16,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94111,Weekday
1297692,566,8/1/2016 8:07,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:17,Embarcadero at Folsom,51,425,Subscriber,94040,Weekday
1297693,553,8/1/2016 8:08,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:17,Steuart at Market,74,443,Subscriber,94070,Weekday
1297694,653,8/1/2016 8:08,Market at 10th,67,8/1/2016 8:19,Commercial at Montgomery,45,92,Subscriber,94103,Weekday
1297695,601,8/1/2016 8:08,Temporary Transbay Terminal (Howard at Beale),55,8/1/2016 8:18,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94702,Weekday
1297696,296,8/1/2016 8:08,Mechanics Plaza (Market at Battery),75,8/1/2016 8:13,Temporary Transbay Terminal (Howard at Beale),55,482,Subscriber,94105,Weekday
1297697,1350,8/1/2016 8:08,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:31,Davis at Jackson,42,394,Subscriber,94303,Weekday
1297698,254,8/1/2016 8:09,Harry Bridges Plaza (Ferry Building),50,8/1/2016 8:13,Mechanics Plaza (Market at Battery),75,525,Subscriber,94105,Weekday
1297700,622,8/1/2016 8:09,2nd at Townsend,61,8/1/2016 8:19,Embarcadero at Vallejo,48,147,Subscriber,94107,Weekday
1297702,840,8/1/2016 8:09,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:23,Temporary Transbay Terminal (Howard at Beale),55,345,Customer,94063,Weekday
1297703,635,8/1/2016 8:09,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:20,Market at 10th,67,488,Subscriber,94087,Weekday
1297705,615,8/1/2016 8:09,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:19,Steuart at Market,74,492,Subscriber,94043,Weekday
1297706,939,8/1/2016 8:10,Steuart at Market,74,8/1/2016 8:25,Townsend at 7th,65,470,Subscriber,94502,Weekday
1297707,1075,8/1/2016 8:10,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 8:28,Commercial at Montgomery,45,132,Subscriber,94087,Weekday
1297708,340,8/1/2016 8:10,Embarcadero at Bryant,54,8/1/2016 8:16,Mechanics Plaza (Market at Battery),75,43,Subscriber,94103,Weekday
1297710,1485,8/1/2016 8:11,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 8:35,Embarcadero at Sansome,60,111,Subscriber,94065,Weekday
1297712,914,8/1/2016 8:11,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:26,Beale at Market,56,310,Subscriber,95125,Weekday
1297713,427,8/1/2016 8:11,Powell Street BART,39,8/1/2016 8:18,San Francisco Caltrain 2 (330 Townsend),69,412,Subscriber,94118,Weekday
1297714,713,8/1/2016 8:11,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:23,Embarcadero at Folsom,51,193,Subscriber,94087,Weekday
1297715,1018,8/1/2016 8:11,San Francisco Caltrain (Townsend at 4th),70,8/1/2016 8:28,Embarcadero at Vallejo,48,445,Subscriber,94070,Weekday
1297716,609,8/1/2016 8:12,Harry Bridges Plaza (Ferry Building),50,8/1/2016 8:22,2nd at Townsend,61,546,Subscriber,94501,Weekday
1297717,544,8/1/2016 8:12,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:21,Market at Sansome,77,313,Subscriber,94086,Weekday
1297718,240,8/1/2016 8:12,Temporary Transbay Terminal (Howard at Beale),55,8/1/2016 8:16,Steuart at Market,74,439,Subscriber,95620,Weekday
1297719,333,8/1/2016 8:12,Market at Sansome,77,8/1/2016 8:18,2nd at Townsend,61,552,Subscriber,94523,Weekday
1297720,477,8/1/2016 8:13,Civic Center BART (7th at Market),72,8/1/2016 8:21,Townsend at 7th,65,302,Subscriber,94598,Weekday
1297721,900,8/1/2016 8:13,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:28,Broadway St at Battery St,82,275,Subscriber,95130,Weekday
1297722,1234,8/1/2016 8:13,Powell Street BART,39,8/1/2016 8:34,Embarcadero at Vallejo,48,538,Customer,95134,Weekday
1297723,1026,8/1/2016 8:13,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:30,Embarcadero at Sansome,60,402,Subscriber,94022,Weekday
1297724,275,8/1/2016 8:13,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:18,Townsend at 7th,65,211,Customer,nil,Weekday
1297725,713,8/1/2016 8:14,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:26,Market at 10th,67,421,Subscriber,94025,Weekday
1297726,885,8/1/2016 8:14,Embarcadero at Folsom,51,8/1/2016 8:29,Townsend at 7th,65,312,Subscriber,94577,Weekday
1297728,261,8/1/2016 8:15,2nd at South Park,64,8/1/2016 8:20,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94105,Weekday
1297729,390,8/1/2016 8:15,Grant Avenue at Columbus Avenue,73,8/1/2016 8:21,Temporary Transbay Terminal (Howard at Beale),55,615,Subscriber,94133,Weekday
1297730,1057,8/1/2016 8:16,San Francisco Caltrain 2 (330 Townsend),69,8/1/2016 8:33,Embarcadero at Vallejo,48,277,Subscriber,95148,Weekday
1297731,205,8/1/2016 8:16,2nd at South Park,64,8/1/2016 8:19,San Francisco Caltrain (Townsend at 4th),70,155,Subscriber,94102,Weekday
1297732,887,8/1/2016 8:16,Townsend at 7th,65,8/1/2016 8:31,Temporary Transbay Terminal (Howard at Beale),55,311,Subscriber,94107,Weekday
